id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
2233,2023-08-04 22:37:49.741669+05:45,2080-04-19,110.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,22000.00,22000.00,2025-02-28,2081-11-16,ch0049,0.00,0.00,1,5,2,370,1,1,370,303,,
2234,2023-08-04 22:37:49.741669+05:45,2080-04-19,14.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2024-08-31,2081-05-15,dia098,0.00,0.00,1,5,2,381,1,1,381,303,,
2235,2023-08-04 23:03:45.546192+05:45,2080-04-19,340.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,17000.00,17000.00,2025-04-30,2082-01-17,ch0049,0.00,0.00,1,5,2,924,1,1,924,304,,
2236,2023-08-06 19:40:22.800544+05:45,2080-04-21,32.00,0.00,180.00,0.00,0.00,0.00,180.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5760.00,5760.00,2026-05-31,2083-02-17,dpf231227,0.00,0.00,1,5,2,512,1,1,512,305,,
2237,2023-08-06 19:40:22.800544+05:45,2080-04-21,7.60,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7600.00,7600.00,2025-04-30,2082-01-17,lta52,0.00,0.00,1,5,2,612,1,1,612,305,,
2238,2023-08-06 19:40:22.800544+05:45,2080-04-21,8.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1600.00,1600.00,2024-01-31,2080-10-17,r05-01,0.00,0.00,1,5,2,903,1,1,903,305,,
2239,2023-08-06 19:40:22.800544+05:45,2080-04-21,30.00,0.00,700.00,0.00,0.00,0.00,700.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,21000.00,21000.00,2024-01-31,2080-10-17,ro20-01,0.00,0.00,1,5,2,902,1,1,902,305,,
2240,2023-08-06 19:40:22.800544+05:45,2080-04-21,15.00,0.00,1500.00,0.00,0.00,0.00,1500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,22500.00,22500.00,2025-02-28,2081-11-16,159051,0.00,0.00,1,5,2,901,1,1,901,305,,
2241,2023-08-06 19:40:22.800544+05:45,2080-04-21,7.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2800.00,2800.00,2024-06-30,2081-03-17,nl-38,0.00,0.00,1,5,2,91,1,1,91,305,,
2242,2023-08-06 19:40:22.800544+05:45,2080-04-21,3.70,0.00,700.00,0.00,0.00,0.00,700.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2590.00,2590.00,2024-08-31,2081-05-15,ast22004,0.00,0.00,1,5,2,609,1,1,609,305,,
2243,2023-08-06 19:50:54.084025+05:45,2080-04-21,8.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24000.00,24000.00,2024-10-31,2081-07-15,t-22/197,0.00,0.00,1,5,2,763,1,1,763,306,,
2244,2023-08-06 19:50:54.084025+05:45,2080-04-21,250.00,0.00,5.00,0.00,0.00,0.00,5.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1250.00,1250.00,2024-03-31,2080-12-18,bpk223266,0.00,0.00,1,5,2,247,1,1,247,306,,
2245,2023-08-06 20:09:54.834528+05:45,2080-04-21,145.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,14500.00,14500.00,2026-02-28,2082-11-16,ha7236,0.00,0.00,1,5,2,1451,1,1,1451,307,,
2246,2023-08-07 19:55:22.570400+05:45,2080-04-22,9.60,0.00,2400.00,0.00,0.00,0.00,2400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,23040.00,23040.00,2025-01-31,2081-10-18,CO8AU23,0.00,0.00,1,5,2,854,1,1,854,308,,
2247,2023-08-07 19:55:22.570400+05:45,2080-04-22,11.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,33000.00,33000.00,2025-05-31,2082-02-18,GD2302,0.00,0.00,1,5,2,649,1,1,649,308,,
2248,2023-08-07 19:55:22.570400+05:45,2080-04-22,400.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,40000.00,40000.00,2025-02-28,2081-11-16,2C01978,0.00,0.00,1,5,2,1452,1,1,1452,308,,
2249,2023-08-07 19:55:22.570400+05:45,2080-04-22,7.00,0.00,4000.00,0.00,0.00,0.00,4000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,28000.00,28000.00,2025-04-30,2082-01-17,T-23/109,0.00,0.00,1,5,2,191,1,1,191,308,,
2250,2023-08-07 19:55:22.570400+05:45,2080-04-22,12.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24000.00,24000.00,2024-06-30,2081-03-17,T-22/123,0.00,0.00,1,5,2,187,1,1,187,308,,
2251,2023-08-07 19:55:22.570400+05:45,2080-04-22,2.60,0.00,2500.00,0.00,0.00,0.00,2500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6500.00,6500.00,2025-03-31,2081-12-17,SN-721,0.00,0.00,1,5,2,791,1,1,791,308,,
2252,2023-08-07 19:55:22.570400+05:45,2080-04-22,2.60,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7800.00,7800.00,2025-03-31,2081-12-17,SN-721,0.00,0.00,1,5,2,791,1,1,791,308,,
2253,2023-08-07 19:55:22.570400+05:45,2080-04-22,8.70,0.00,480.00,0.00,0.00,0.00,480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4176.00,4176.00,2025-08-31,2082-05-15,2E03H005,0.00,0.00,1,5,2,1453,1,1,1453,308,,
2254,2023-08-07 19:55:22.570400+05:45,2080-04-22,22.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,13200.00,13200.00,2025-01-31,2081-10-18,186243,0.00,0.00,1,5,2,938,1,1,938,308,,
2255,2023-08-07 19:55:22.570400+05:45,2080-04-22,13.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3900.00,3900.00,2025-03-31,2081-12-17,199066,0.00,0.00,1,5,2,1078,1,1,1078,308,,
2256,2023-08-07 19:55:22.570400+05:45,2080-04-22,9.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2700.00,2700.00,2024-11-30,2081-08-15,198033,0.00,0.00,1,5,2,1079,1,1,1079,308,,
2257,2023-08-07 19:55:22.570400+05:45,2080-04-22,6.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2024-01-31,2080-10-17,PSS0122,0.00,0.00,1,5,2,927,1,1,927,308,,
2232,2023-08-04 20:21:57.645365+05:45,2080-04-19,216.00,0.00,600.00,0.00,0.00,0.00,5.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,129600.00,129600.00,2024-11-30,2081-08-15,epb21033,0.00,0.00,1,5,2,811,1,1,811,302,,
2258,2023-08-08 19:54:58.454815+05:45,2080-04-23,8.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,True,13.00,104.00,True,True,0.00,0.00,800.00,904.00,2026-02-28,2082-11-16,2024,0.00,0.00,1,5,2,1153,1,1,1153,309,,
2259,2023-08-08 19:54:58.454815+05:45,2080-04-23,4.00,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3200.00,3200.00,2026-05-31,2083-02-17,2025,0.00,0.00,1,5,2,1154,1,1,1154,309,,
2260,2023-08-09 20:21:40.268415+05:45,2080-04-24,12.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2025-03-31,2081-12-17,c-79069,0.00,0.00,1,5,2,994,1,1,994,310,,
2261,2023-08-09 20:21:40.268415+05:45,2080-04-24,4.00,0.00,670.00,0.00,0.00,0.00,670.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2680.00,2680.00,2025-01-31,2081-10-18,ace28,0.00,0.00,1,5,2,12,1,1,12,310,,
2262,2023-08-09 20:21:40.268415+05:45,2080-04-24,250.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,25000.00,25000.00,2025-02-28,2081-11-16,cj21003,0.00,0.00,1,5,2,964,1,1,964,310,,
2263,2023-08-13 19:40:55.088073+05:45,2080-04-28,7.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2025-11-30,2082-08-15,NDI084,0.00,0.00,1,5,2,673,1,1,673,311,,
2264,2023-08-13 19:40:55.088073+05:45,2080-04-28,270.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2700.00,2700.00,2024-12-31,2081-09-16,020219,0.00,0.00,1,5,2,1017,1,1,1017,311,,
2265,2023-08-13 19:40:55.088073+05:45,2080-04-28,80.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8000.00,8000.00,2024-02-29,2080-11-17,lv3301,0.00,0.00,1,5,2,1273,1,1,1273,311,,
2267,2023-08-14 19:27:44.030037+05:45,2080-04-29,6.50,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,32500.00,32500.00,2025-02-28,2081-11-16,dft-11,0.00,0.00,1,5,2,416,1,1,416,312,,
2268,2023-08-14 19:27:44.030037+05:45,2080-04-29,25.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,True,13.00,3250.00,True,True,0.00,0.00,25000.00,28250.00,2027-02-28,2083-11-16,ivco3032022,0.00,0.00,1,5,2,1131,1,1,1131,312,,
2269,2023-08-14 19:27:44.030037+05:45,2080-04-29,4.80,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,24000.00,24000.00,2024-02-29,2080-11-17,astt9051,0.00,0.00,1,5,2,711,1,1,711,312,,
2270,2023-08-14 19:27:44.030037+05:45,2080-04-29,100.00,0.00,90.00,0.00,0.00,0.00,90.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9000.00,9000.00,2025-09-30,2082-06-14,2311,0.00,0.00,1,5,2,42,1,1,42,312,,
2271,2023-08-14 19:27:44.030037+05:45,2080-04-29,15.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,30000.00,30000.00,2024-02-29,2080-11-17,rtt13031,0.00,0.00,1,5,2,901,1,1,901,312,,
2272,2023-08-14 19:27:44.030037+05:45,2080-04-29,10.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,20000.00,20000.00,2025-02-28,2081-11-16,2434,0.00,0.00,1,5,2,423,1,1,423,312,,
2273,2023-08-14 19:27:44.030037+05:45,2080-04-29,2.00,0.00,4000.00,0.00,0.00,0.00,4000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8000.00,8000.00,2026-12-31,2083-09-16,2391,0.00,0.00,1,5,2,57,1,1,57,312,,
2274,2023-08-14 19:27:44.030037+05:45,2080-04-29,2.20,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4400.00,4400.00,2026-12-31,2083-09-16,2356,0.00,0.00,1,5,2,53,1,1,53,312,,
2275,2023-08-14 19:27:44.030037+05:45,2080-04-29,6.50,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6500.00,6500.00,2024-08-31,2081-05-15,exzt-2204,0.00,0.00,1,5,2,233,1,1,233,312,,
2276,2023-08-14 19:27:44.030037+05:45,2080-04-29,22.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,22000.00,22000.00,2025-03-31,2081-12-17,qst13015,0.00,0.00,1,5,2,1097,1,1,1097,312,,
2277,2023-08-14 19:27:44.030037+05:45,2080-04-29,15.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,750.00,750.00,2025-01-31,2081-10-18,cks-2301,0.00,0.00,1,5,2,1454,1,1,1454,312,,
2278,2023-08-14 19:27:44.030037+05:45,2080-04-29,3.00,0.00,2500.00,0.00,0.00,0.00,2500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7500.00,7500.00,2024-02-29,2080-11-17,lcm-99,0.00,0.00,1,5,2,585,1,1,585,312,,
2279,2023-08-14 19:27:44.030037+05:45,2080-04-29,60.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,60000.00,60000.00,2024-10-31,2081-07-15,lig42004,0.00,0.00,1,5,2,778,1,1,778,312,,
2280,2023-08-14 19:27:44.030037+05:45,2080-04-29,1.80,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1800.00,1800.00,2024-12-31,2081-09-16,ept9032,0.00,0.00,1,5,2,811,1,1,811,312,,
2281,2023-08-14 19:27:44.030037+05:45,2080-04-29,6.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,30000.00,30000.00,2024-09-30,2081-06-14,itp-15,0.00,0.00,1,5,2,554,1,1,554,312,,
2282,2023-08-14 19:27:44.030037+05:45,2080-04-29,2.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4000.00,4000.00,2024-05-31,2081-02-18,tes-024,0.00,0.00,1,5,2,222,1,1,222,312,,
2283,2023-08-14 19:27:44.030037+05:45,2080-04-29,7.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2024-11-30,2081-08-15,cpt2028,0.00,0.00,1,5,2,316,1,1,316,312,,
2284,2023-08-14 19:46:44.284973+05:45,2080-04-29,9.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,45000.00,45000.00,2024-12-31,2081-09-16,ct120301,0.00,0.00,1,5,2,507,1,1,507,313,,
2285,2023-08-14 19:46:44.284973+05:45,2080-04-29,4.80,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9600.00,9600.00,2025-04-30,2082-01-17,009,0.00,0.00,1,5,2,672,1,1,672,313,,
2286,2023-08-14 19:46:44.284973+05:45,2080-04-29,7.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,35000.00,35000.00,2025-02-28,2081-11-16,an2301,0.00,0.00,1,5,2,316,1,1,316,313,,
2287,2023-08-14 19:46:44.284973+05:45,2080-04-29,15.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,75000.00,75000.00,2025-05-31,2082-02-18,23010,0.00,0.00,1,5,2,901,1,1,901,313,,
2288,2023-08-14 19:46:44.284973+05:45,2080-04-29,11.50,0.00,2230.00,0.00,0.00,0.00,2230.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,25645.00,25645.00,2025-05-31,2082-02-18,009,0.00,0.00,1,5,2,996,1,1,996,313,,
2289,2023-08-14 19:46:44.284973+05:45,2080-04-29,10.00,0.00,5000.00,0.00,0.00,0.00,5000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,50000.00,50000.00,2025-03-31,2081-12-17,d12302,0.00,0.00,1,5,2,423,1,1,423,313,,
2290,2023-08-14 19:46:44.284973+05:45,2080-04-29,5.50,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11000.00,11000.00,2024-03-31,2080-12-18,t-22/073,0.00,0.00,1,5,2,1218,1,1,1218,313,,
2291,2023-08-14 19:46:44.284973+05:45,2080-04-29,90.00,0.00,99.00,0.00,0.00,0.00,99.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8910.00,8910.00,2024-06-30,2081-03-17,kss26,0.00,0.00,1,5,2,238,1,1,238,313,,
2292,2023-08-14 19:46:44.284973+05:45,2080-04-29,100.00,0.00,99.00,0.00,0.00,0.00,99.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9900.00,9900.00,2025-03-31,2081-12-17,ed004,0.00,0.00,1,5,2,1412,1,1,1412,313,,
2293,2023-08-14 19:46:44.284973+05:45,2080-04-29,6.00,0.00,4500.00,0.00,0.00,0.00,4500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,27000.00,27000.00,2024-10-31,2081-07-15,lht-3202,0.00,0.00,1,5,2,616,1,1,616,313,,
2294,2023-08-14 19:46:44.284973+05:45,2080-04-29,10.00,0.00,1600.00,0.00,0.00,0.00,1600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,16000.00,16000.00,2025-03-31,2081-12-17,c-79069,0.00,0.00,1,5,2,994,1,1,994,313,,
2295,2023-08-14 19:46:44.284973+05:45,2080-04-29,9.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,900.00,900.00,2024-08-31,2081-05-15,npi-054,0.00,0.00,1,5,2,95,1,1,95,313,,
2296,2023-08-14 19:46:44.284973+05:45,2080-04-29,58.00,0.00,25.00,0.00,0.00,0.00,25.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1450.00,1450.00,2024-12-31,2081-09-16,mzi-151,0.00,0.00,1,5,2,1445,1,1,1445,313,,
2297,2023-08-14 19:46:44.284973+05:45,2080-04-29,53.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,530.00,530.00,2024-11-30,2081-08-15,lp-354,0.00,0.00,1,5,2,1439,1,1,1439,313,,
2298,2023-08-14 19:46:44.284973+05:45,2080-04-29,4.40,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4400.00,4400.00,2025-05-31,2082-02-18,23cpo3,0.00,0.00,1,5,2,665,1,1,665,313,,
2299,2023-08-14 19:46:44.284973+05:45,2080-04-29,8.25,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,True,13.00,321.75,True,True,0.00,0.00,2475.00,2796.75,2026-12-31,2083-09-16,02059,0.00,0.00,1,5,2,1153,1,1,1153,313,,
2300,2023-08-14 19:46:44.284973+05:45,2080-04-29,9.00,0.00,2000.00,0.00,0.00,0.00,2000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,18000.00,18000.00,2024-06-30,2081-03-17,kw22002,0.00,0.00,1,5,2,648,1,1,648,313,,
2301,2023-08-14 19:46:44.284973+05:45,2080-04-29,17.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1700.00,1700.00,2024-07-31,2081-04-16,le22165,0.00,0.00,1,5,2,731,1,1,731,313,,
2302,2023-08-14 20:02:22.536277+05:45,2080-04-29,380.00,0.00,40.00,0.00,0.00,0.00,40.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,15200.00,15200.00,2025-02-28,2081-11-16,ho173021,0.00,0.00,1,5,2,924,1,1,924,314,,
2303,2023-08-16 19:56:34.581228+05:45,2080-04-31,7.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7000.00,7000.00,2025-02-28,2081-11-16,t-23/053,0.00,0.00,1,5,2,475,1,1,475,315,,
2304,2023-08-16 19:56:34.581228+05:45,2080-04-31,5.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1500.00,1500.00,2024-08-31,2081-05-15,1258,0.00,0.00,1,5,2,760,1,1,760,315,,
2305,2023-08-16 19:56:34.581228+05:45,2080-04-31,84.87,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4243.50,4243.50,2024-09-30,2081-06-14,mpd23189,0.00,0.00,1,5,2,1124,1,1,1124,315,,
2306,2023-08-17 18:29:51.827560+05:45,2080-04-32,25.00,0.00,700.00,0.00,0.00,0.00,700.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,17500.00,17500.00,2025-08-31,2082-05-15,1258,0.00,0.00,1,5,2,736,1,1,736,316,,
2307,2023-08-17 19:01:28.869139+05:45,2080-04-32,10.00,0.00,3000.00,0.00,0.00,0.00,3000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,30000.00,30000.00,2024-11-30,2081-08-15,mptf9034,0.00,0.00,1,5,2,689,1,1,689,317,,
2308,2023-08-17 19:01:28.869139+05:45,2080-04-32,5.50,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2750.00,2750.00,2024-02-29,2080-11-17,ak22025,0.00,0.00,1,5,2,690,1,1,690,317,,
2309,2023-08-17 19:01:28.869139+05:45,2080-04-32,2.50,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1250.00,1250.00,2024-12-31,2081-09-16,tpt9025,0.00,0.00,1,5,2,876,1,1,876,317,,
2310,2023-08-17 19:01:28.869139+05:45,2080-04-32,1.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,600.00,600.00,2025-03-31,2081-12-17,kzh0058,0.00,0.00,1,5,2,312,1,1,312,317,,
2311,2023-08-17 19:01:28.869139+05:45,2080-04-32,9.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2700.00,2700.00,2024-12-31,2081-09-16,hct31006,0.00,0.00,1,5,2,507,1,1,507,317,,
2312,2023-08-17 19:01:28.869139+05:45,2080-04-32,6.80,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1360.00,1360.00,2024-08-31,2081-05-15,mltx22045,0.00,0.00,1,5,2,673,1,1,673,317,,
2313,2023-08-17 19:01:28.869139+05:45,2080-04-32,9.00,0.00,1710.00,0.00,0.00,0.00,1710.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,15390.00,15390.00,2024-12-31,2081-09-16,vgt23023,0.00,0.00,1,5,2,1079,1,1,1079,317,,
2314,2023-08-17 19:01:28.869139+05:45,2080-04-32,2.00,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2026-03-31,2082-12-17,lrt0064,0.00,0.00,1,5,2,604,1,1,604,317,,
2315,2023-08-17 19:01:28.869139+05:45,2080-04-32,2.70,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1620.00,1620.00,2026-02-28,2082-11-16,lrtf9075,0.00,0.00,1,5,2,605,1,1,605,317,,
2316,2023-08-17 19:01:28.869139+05:45,2080-04-32,3.50,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3500.00,3500.00,2024-07-31,2081-04-16,in22003,0.00,0.00,1,5,2,1031,1,1,1031,317,,
2317,2023-08-17 19:01:28.869139+05:45,2080-04-32,4.80,0.00,1100.00,0.00,0.00,0.00,1100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5280.00,5280.00,2024-08-31,2081-05-15,mltn22025,0.00,0.00,1,5,2,672,1,1,672,317,,
2318,2023-08-17 19:01:28.869139+05:45,2080-04-32,18.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,900.00,900.00,2024-01-31,2080-10-17,grs022,0.00,0.00,1,5,2,462,1,1,462,317,,
2319,2023-08-17 19:01:28.869139+05:45,2080-04-32,100.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2023-12-31,2080-09-15,fo-17,0.00,0.00,1,5,2,1003,1,1,1003,317,,
2320,2023-08-17 19:01:28.869139+05:45,2080-04-32,330.00,0.00,17.00,0.00,0.00,0.00,17.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5610.00,5610.00,2023-12-31,2080-09-15,nza22011,0.00,0.00,1,5,2,158,1,1,158,317,,
2321,2023-08-17 19:01:28.869139+05:45,2080-04-32,180.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,180000.00,180000.00,2025-04-30,2082-01-17,escb021,0.00,0.00,1,5,2,943,1,1,943,317,,
2322,2023-08-17 19:12:31.820583+05:45,2080-04-32,1.50,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,300.00,300.00,2024-01-31,2080-10-17,cdtf7020,0.00,0.00,1,5,2,1448,1,1,1448,318,,
2323,2023-08-17 19:12:31.820583+05:45,2080-04-32,1.80,0.00,600.00,0.00,0.00,0.00,600.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1080.00,1080.00,2026-05-31,2083-02-17,lht0055,0.00,0.00,1,5,2,130,1,1,130,318,,
2324,2023-08-17 19:12:31.820583+05:45,2080-04-32,68.00,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6800.00,6800.00,2024-07-31,2081-04-16,cg98,0.00,0.00,1,5,2,832,1,1,832,318,,
2325,2023-08-17 19:12:31.820583+05:45,2080-04-32,40.00,0.00,125.00,0.00,0.00,0.00,125.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5000.00,5000.00,2024-03-31,2080-12-18,a04wx0sy,0.00,0.00,1,5,2,1320,1,1,1320,318,,
2326,2023-08-17 19:12:31.820583+05:45,2080-04-32,26.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,260.00,260.00,2024-04-30,2081-01-18,kit163,0.00,0.00,1,5,2,564,1,1,564,318,,
2327,2023-08-17 19:12:31.820583+05:45,2080-04-32,0.42,0.00,1400.00,0.00,0.00,0.00,1400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,588.00,588.00,2024-04-30,2081-01-18,04009272,0.00,0.00,1,5,2,85,1,1,85,318,,
2328,2023-08-17 19:12:31.820583+05:45,2080-04-32,5.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2000.00,2000.00,2024-07-31,2081-04-16,ett9030,0.00,0.00,1,5,2,175,1,1,175,318,,
